Date:,2/25/2019 0:10,,,,,,,
Tool:,Eeschema 4.0.7,,,,,,,
Component Count:,65,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,-,Comments
"C1, C12, ",2,100p,C_Small,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,-,On hand
"C2, C5, C3, C4, C6, C7, C20, C21, C8, ",9,22uF,C_Small,Capacitors_SMD:C_1206_HandSoldering,Unpolarized capacitor,,-,
"C9, C11, C16, C17, C18, C19, ",6,10uF,C_Small,Capacitors_SMD:C_0805_HandSoldering,Unpolarized capacitor,,-,
"C13, C10, C14, ",3,0.1uF,C_Small,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,-,On hand
"C15, ",1,0.01uF,C_Small,Capacitors_SMD:C_0603_HandSoldering,Unpolarized capacitor,,-,On hand
"D1, D2, ",2,D_Schottky_AKA,D_Schottky_AKA,PowerDI5:Diodes_Incorporated_POWERDI_5,"Schottky diode, two anode pins",,-,On hand qty?
"F1, ",1,Polyfuse,Polyfuse,2920L:2920L,"resettable fuse, polymeric positive temperature coefficient (PPTC)",,-,On hand qty?
"FL1, ",1,EMI_Filter_LL_14_23,EMI_Filter_LL_14_23,ACM70V-701-2PL-TL00:FIL_ACM70V-701-2PL-TL00,EMI 2-inductor-filter,,-,ACM70V-701-2PL-TL0
"J1, ",1,10103594-0001LF,10103594-0001LF,Connectors:USB_Micro-B_10103594-0001LF,CONN RCPT STD MICRO USB TYPE B,,-,On hand
"J2, ",1,Barrel_Jack,Barrel_Jack,Connectors:BARREL_JACK,DC Barrel Jack,,-,On hand qty?
"J3, J4, J5, J6, J10, ",5,Conn_01x02,Conn_01x02,Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm,"Generic connector, single row, 01x02",,-,On hand
"L1, ",1,1uH,L,Inductors_SMD:L_Vishay_IHLP-1616,Inductor,,-,IHLP1616BZER1R0M11
"L2, ",1,10uH,L,Inductors_SMD:L_Vishay_IHLP-2525,Inductor,,-,MGV06254R7M-10
"Q1, Q4, ",2,Q_PMOS_GDS,Q_PMOS_GDS,TO_SOT_Packages_SMD:TO-252-2_Rectifier,Transistor P-MOSFET with substrate diode (general),,-,On hand
"Q3, Q2, ",2,Q_NMOS_GSD,Q_NMOS_GSD,TO_SOT_Packages_SMD:SOT-23,Transistor N-MOSFETwith substrate diode (general),,-,On hand
"R1, ",1,1M,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,On hand
"R2, ",1,20k,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,Use 10k instead
"R4, R10, R12, ",3,1k,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,On hand
"R5, R3, R13, R11, ",4,10k,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,On hand
"R7, R6, ",2,0 OHM,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,On hand
"R8, ",1,0.25 OHM,R_Small,Resistors_SMD:R_1206_HandSoldering,"Resistor, small symbol",,-,Use 0.3 instead? (on hand)
"R9, ",1,2.2k,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,On hand
"R14, ",1,30k,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,
"R15, ",1,100 OHM,R_Small,Resistors_SMD:R_0603_HandSoldering,"Resistor, small symbol",,-,On hand
"U1, ",1,TS462CDT,TS462CDT,digikey-footprints:SOIC-8_W3.9mm,IC OPAMP DUAL GP 12MHZ RRO 8SO ,,-,On hand qty?
"U2, ",1,TPS55340PWP,TPS55340PWP,CustomFootprints:SOP65P640X120-15N_HAND_SOLDERING,,,-,TPS55340PWP
